name,teacher,start,end,period
Основы методов обработки и анализа данных,Джумурат А.С.,2020-09-07 18:15:00,2020-09-07 21:30:00,7
Фундаментальные концеации ИИ ,Кондаратцев В.Л. ,2020-09-08 18:15:00,2020-09-08 21:30:00 ,7
Unity,Лушников А.Ю.,2020-09-09 09:00:00,2020-09-09 11:00:00,7
Английский язык,Кто-то,2020-09-09 18:15:00,2020-09-09 21:30:00,14
Программная инженерия,Рыбалко А.,2020-09-10 18:15:00,2020-09-10 21:30:00,7
Мониторинг проектной деятельности,Кто-то,2020-09-11 10:00:00,2020-09-11 12:00:00,30
Современные информ. Технологии Agile,Вяткин П.М.,2020-09-12 9:00:00,2020-09-12 12:15:00,7
Python,Иванов А.Н.,2020-09-12 12:30:00,2020-09-12 15:30:00,7
